typing_speed_wpm,avg_keystroke_interval_ms,backspace_ratio,pause_frequency_per_min,mouse_velocity_px_s,mouse_distance_px,click_frequency_per_min,idle_time_seconds,error_rate,response_time_seconds,retry_count,context_switches_per_min,cognitive_load,subject_id
56.0902,255.851,0.1472,4,342.7546,1513.6555,19.2895,12.7682,0.025,10.3425,3,2,2,58
70.5846,181.8268,0.0943,6,326.9265,1652.2656,11.1142,3.0936,0.1337,3.836,0,2,1,6
64.4134,254.3266,0.0527,3,411.2335,1498.0527,14.088,3.7147,0.0,1.6075,0,3,0,18
45.0581,271.5716,0.0709,3,372.3917,1815.5635,22.3844,0.0,0.0135,4.8584,3,2,1,59
34.1392,422.6932,0.2329,14,260.9328,2298.7825,11.364,20.4327,0.1725,13.2466,3,9,2,10
10.8659,220.1301,0.1323,11,313.1242,2770.9942,18.0234,2.9861,0.2061,16.2094,1,6,2,39
55.1596,277.775,0.0836,5,338.5657,1391.2102,31.9077,1.7093,0.0845,8.1811,3,4,1,45
46.6508,158.2847,0.1953,7,247.2318,2011.4307,15.0386,11.8316,0.263,12.5917,3,11,2,12
60.1213,212.3273,0.0857,8,290.2845,1439.2051,21.4807,11.2438,0.0422,2.5435,0,5,1,3
72.003,280.8761,0.0848,4,303.8969,1710.1837,18.382,6.0278,0.07,9.1241,0,4,0,14
49.2804,381.9356,0.0552,3,390.2716,1278.1028,16.8365,9.1102,0.0106,5.0519,2,3,1,25
65.6528,218.5485,0.0,1,356.7668,1531.0244,11.0417,3.8695,0.0019,2.2806,0,1,0,44
39.0479,136.0462,0.0653,0,447.6425,361.4712,9.9017,0.0,0.0,0.5,1,3,0,9
54.4511,272.0349,0.2599,10,112.2004,2468.3576,31.3152,17.3979,0.1652,16.2552,5,9,2,27
46.9637,185.5129,0.0661,11,318.4465,1952.339,42.847,10.7746,0.1391,7.0604,5,8,2,50
67.3699,221.2209,0.1024,4,449.7292,1432.2463,15.7596,7.4161,0.0041,9.4415,3,0,0,57
71.0026,260.4013,0.0443,9,397.8584,1596.7536,14.8683,6.0991,0.0754,9.3796,1,0,1,14
21.4566,134.7925,0.0909,6,234.4649,2680.8595,22.1705,5.5455,0.118,11.1968,0,3,1,39
17.6555,279.7935,0.2178,9,272.8637,2408.0213,39.2598,13.331,0.1918,14.1996,8,8,2,49
40.3247,145.6534,0.1074,1,145.5154,2018.9938,22.0742,7.3613,0.0513,3.8755,3,4,1,52
74.0628,186.7888,0.1037,8,201.0182,1657.5352,29.8341,1.6277,0.0444,5.0979,4,6,1,53
34.7871,326.9739,0.093,3,247.4045,1689.7764,18.8499,4.2542,0.0208,3.5279,1,4,0,32
49.0505,115.8977,0.009,0,480.5181,1110.269,21.0456,7.5446,0.0,0.5,1,0,0,50
71.4143,256.9429,0.072,5,510.4171,1472.252,12.4301,8.4479,0.092,9.5046,1,0,0,14
51.3645,253.2033,0.0568,8,145.5209,2912.2096,28.7237,14.806,0.1447,3.8695,3,3,2,29
37.3216,274.942,0.1558,6,102.8621,1886.4887,26.9259,10.3442,0.1121,11.0344,1,2,1,21
69.0333,207.2795,0.1714,5,178.7423,1272.896,14.3213,9.4487,0.0846,6.5145,0,4,1,3
61.7082,95.8735,0.0,3,470.9121,987.8751,12.3217,0.0,0.0475,0.5,0,0,0,33
55.0351,221.1182,0.0722,0,502.8865,2889.6691,2.165,5.3557,0.0646,3.9179,0,0,0,51
31.9441,296.6715,0.2363,13,64.2797,2288.2703,27.3355,10.7163,0.2284,17.952,4,6,2,16
38.4826,161.6899,0.0644,7,407.2062,2290.0606,33.0096,12.4383,0.0666,5.2438,4,3,1,50
49.9035,273.3288,0.0282,1,452.964,1691.7703,24.7289,3.5194,0.0,1.4199,0,3,0,35
81.7453,166.6327,0.0165,7,338.7079,1636.2802,7.7938,7.8292,0.0,6.2251,3,0,0,54
58.1428,194.2301,0.0959,4,404.8402,2254.0749,8.3091,3.6915,0.1749,6.8401,2,8,1,24
20.9121,237.1888,0.2131,10,94.5619,2457.2079,38.5467,15.1977,0.2639,11.9779,5,8,2,52
60.1241,311.4202,0.0999,6,319.8381,2655.8363,27.795,5.8035,0.1354,4.8513,3,2,0,31
47.9171,247.6665,0.0202,9,292.8279,1317.6273,14.9479,11.7882,0.0871,7.9876,2,4,1,33
36.8567,97.426,0.0233,4,433.0375,1984.8015,35.7541,9.9107,0.0303,4.3899,2,5,1,50
40.8279,266.8396,0.1192,1,307.6651,1967.9063,29.7714,6.2987,0.0491,9.2949,2,4,2,56
19.4739,404.4009,0.1504,8,157.674,2603.8414,29.2466,9.4508,0.336,15.1119,2,6,2,15
50.1576,219.9519,0.0713,1,297.6387,2083.4369,27.5725,0.0,0.1162,5.3275,1,3,1,59
31.4915,153.9689,0.0752,7,285.2449,2120.6672,24.4766,4.6135,0.0984,8.6419,0,4,0,39
15.4408,186.703,0.1617,11,413.9517,2548.8244,31.5286,4.305,0.1352,18.3655,0,7,2,39
74.4884,181.0901,0.1644,5,360.8997,1711.3322,32.1962,7.4471,0.1101,6.7924,3,5,1,53
61.8552,91.2878,0.0,0,509.7953,1162.7867,12.8707,0.0,0.0,1.0521,0,0,0,5
14.4663,310.7204,0.1972,11,201.8461,2011.599,30.9351,12.6531,0.1785,14.948,1,5,2,21
46.3238,248.9754,0.145,7,515.6389,1846.3021,27.7385,4.7129,0.054,8.9401,2,3,1,43
49.0006,313.7972,0.1678,8,87.4766,1720.6314,24.4965,18.1824,0.186,4.8747,0,9,2,3
20.604,348.397,0.1976,9,229.9564,3680.0098,21.2757,18.574,0.2657,15.7953,4,8,2,51
34.2111,349.2013,0.1307,7,309.8649,2496.7219,27.7071,1.304,0.1106,6.2104,4,4,2,59
27.1686,249.8481,0.1884,12,187.2483,2803.9871,35.1566,11.0463,0.2268,18.8399,5,6,2,52
28.7442,347.4575,0.165,6,299.9128,1967.5829,33.7606,19.0902,0.0853,8.0655,4,6,2,56
48.9187,202.0907,0.091,6,311.437,2041.8833,20.1356,7.0636,0.1161,6.3856,5,5,1,46
52.4461,295.7628,0.0922,8,269.224,2055.8489,26.8127,5.844,0.1295,12.2199,4,9,2,45
42.0417,176.8499,0.0628,5,521.2153,907.4674,17.584,1.0836,0.0,10.2769,2,1,0,49
36.0688,251.4212,0.1578,6,329.2007,1843.1392,20.8678,5.8738,0.078,10.9789,2,8,2,7
45.4648,303.2636,0.1446,5,380.5339,2584.2104,17.804,2.1565,0.0112,10.2153,2,6,1,13
77.549,247.359,0.0,4,392.1888,755.1574,21.0679,2.5816,0.0452,1.3331,1,0,0,47
42.4199,324.8518,0.1784,6,272.7066,1881.4113,32.1748,9.7476,0.0,6.8471,7,2,1,56
32.1725,337.679,0.1466,6,322.1656,2360.0047,30.4649,9.4868,0.117,12.6622,3,2,2,44
36.2258,195.3258,0.1347,6,162.5163,1465.8918,31.9653,17.7491,0.1264,9.6987,4,7,2,36
54.3002,189.3187,0.1219,3,311.3441,2072.8701,25.3612,3.2572,0.0195,7.2713,0,5,0,28
42.5769,194.5354,0.1376,0,396.2732,1488.6292,28.4768,0.8804,0.0,9.6664,3,0,0,22
34.9986,161.8412,0.0,2,460.7323,1176.4914,10.1333,0.0,0.0,3.2058,0,0,2,7
33.2638,398.7833,0.134,8,220.5846,2179.2358,17.1259,5.5516,0.002,12.758,0,7,1,32
29.3373,366.7121,0.0755,8,191.1421,2094.4192,25.5403,0.2728,0.0945,7.1871,4,2,2,59
52.804,288.9276,0.0558,6,421.7158,2622.9893,15.2253,0.0,0.0756,5.9131,4,4,0,8
38.2103,434.6402,0.1455,7,303.6098,2111.9675,23.1184,5.9503,0.1369,10.007,5,4,1,25
48.5846,211.9461,0.1563,5,446.2194,1948.4503,8.7442,10.2942,0.0397,3.1629,2,4,1,41
35.3754,165.7183,0.1484,10,262.019,2195.5108,19.0564,4.6953,0.0568,11.4561,4,9,2,28
51.2553,440.9531,0.0456,2,316.0518,1602.3632,21.645,10.1653,0.0657,7.6485,4,6,1,40
41.1588,143.591,0.0387,1,398.1004,1606.2195,26.5717,0.0,0.0384,5.6871,2,4,0,28
43.5605,368.8175,0.1273,7,249.4113,1722.1073,27.4918,15.9597,0.1087,12.5098,5,6,2,56
47.9056,217.2145,0.0795,6,355.1832,1454.8696,15.6818,12.7964,0.0,0.7282,3,4,0,55
41.2951,236.6776,0.0,0,268.8907,1438.6157,3.4325,3.5429,0.0691,13.0984,0,0,0,5
68.3618,192.0181,0.0344,5,381.8081,876.2842,5.7196,12.5923,0.0371,3.0567,3,6,0,40
43.6441,192.1613,0.0375,4,407.781,2442.5464,13.916,4.2546,0.1308,3.1903,4,5,0,8
67.582,96.1333,0.1078,7,386.0455,2472.6657,15.05,0.0,0.0805,6.2086,0,5,0,24
50.6957,211.3455,0.0398,8,408.0772,1730.3955,18.0846,13.5318,0.1122,2.4463,2,0,0,55
43.0522,241.6153,0.0353,3,375.4615,1602.2372,14.1316,3.9783,0.0,9.5019,0,0,0,5
33.6944,319.7048,0.0992,0,515.6965,619.5996,16.8673,0.0,0.0634,2.0768,0,0,0,20
54.7165,101.26,0.0748,0,465.286,1674.9091,6.0696,4.2264,0.0616,3.648,0,8,0,12
32.972,104.9267,0.0,2,480.9347,1020.9449,11.0831,3.7498,0.1447,10.0747,0,6,0,26
52.759,173.9938,0.1294,9,191.2889,1890.9448,28.7493,4.3805,0.1641,5.1767,4,5,1,0
55.3956,171.8442,0.0989,4,370.3856,2114.7778,13.011,0.0,0.062,6.5819,1,1,0,8
32.8205,167.2071,0.1253,5,291.3443,940.4259,20.8316,4.3159,0.1013,13.1235,4,3,0,49
25.2394,386.9306,0.2271,9,319.9483,2788.7843,23.4551,12.8157,0.1759,16.119,1,9,2,41
51.7405,294.6281,0.0742,0,256.4543,1775.9252,20.5103,1.7677,0.0461,8.3272,2,0,1,59
69.5992,162.5796,0.1748,5,402.1345,1714.0135,17.973,0.0,0.1361,0.9063,3,3,1,24
38.4496,358.2766,0.1251,12,147.3585,2709.3634,37.9344,9.4291,0.1531,19.8432,0,6,2,11
48.3431,283.8359,0.0596,5,148.9169,1180.9423,20.2934,7.8812,0.1202,6.42,0,6,1,23
57.664,271.393,0.1321,6,204.9615,2762.7965,19.6549,6.8757,0.2127,13.4159,3,4,2,15
54.3463,227.4834,0.2074,5,213.8314,1930.4653,31.4786,8.9333,0.1057,5.5586,4,7,1,56
30.6919,175.6748,0.0641,9,385.3937,1744.5786,34.1334,5.5154,0.1292,6.6311,1,7,1,17
35.5807,211.6749,0.0743,3,251.9136,1910.2112,19.6941,0.0,0.0678,9.456,3,4,1,28
46.6216,254.6885,0.0588,7,431.4257,1872.1072,13.3747,12.8019,0.007,2.4598,2,2,1,46
47.4131,244.1614,0.0668,7,108.9334,1324.1858,19.0236,14.1854,0.0452,2.4772,4,4,1,36
82.9033,126.3769,0.0141,0,446.6487,1598.5475,11.7447,0.0,0.0235,2.1499,0,3,1,24
35.1089,233.7333,0.1035,4,223.1924,1544.6406,30.0681,4.1691,0.107,6.1967,2,0,1,19
74.2339,237.1283,0.0259,2,388.7555,953.9836,18.5242,6.0617,0.0,6.4746,0,1,0,14
55.7891,310.9974,0.1705,8,320.2995,1834.5193,20.7386,0.0,0.0604,11.3551,4,2,2,24
26.8327,133.4862,0.0799,7,351.0802,2749.2481,19.2926,2.0061,0.0901,12.1282,1,5,2,39
41.0088,293.7293,0.112,12,123.0342,2295.2122,18.0242,7.8457,0.1444,16.6159,0,5,2,11
58.6264,362.5337,0.119,13,335.2794,1419.9802,21.1057,15.335,0.0852,12.2943,2,4,2,14
72.4177,214.7617,0.1143,3,411.3983,1849.1102,8.8224,0.0,0.1064,5.9314,0,3,0,13
30.8537,266.4531,0.1893,3,443.8565,3178.9588,21.982,16.1641,0.1574,15.542,1,2,1,51
48.8076,101.4732,0.0185,3,426.7745,1236.4991,22.4797,3.3103,0.0097,5.2698,0,0,0,52
41.4267,241.7417,0.0659,5,439.2486,1197.6522,22.5198,10.7029,0.0798,7.7387,1,6,1,50
19.6484,187.5164,0.1664,4,234.8168,1950.9204,31.1831,7.5204,0.1599,15.8869,1,5,2,22
30.2207,299.7141,0.2339,7,411.6637,3556.7328,27.4135,15.2375,0.2277,15.4476,5,7,2,51
48.356,194.5575,0.0494,0,307.8766,798.6719,27.6391,2.2987,0.0,0.5,2,4,0,9
44.0003,365.3868,0.098,7,235.9749,2685.2956,23.7947,12.8882,0.1427,12.802,2,3,2,44
43.9286,381.4649,0.2529,13,217.4274,2972.2266,20.6307,12.8642,0.1565,12.6721,4,7,2,6
25.4519,278.7514,0.0882,5,350.9775,1906.1508,15.5649,2.9716,0.1307,6.9423,0,7,1,7
44.3948,370.7364,0.0831,3,240.5706,2093.0927,16.5085,5.9381,0.0294,7.3466,0,4,1,32
35.6864,363.7422,0.1566,8,249.1252,1988.3822,25.629,13.0766,0.0454,13.2409,3,8,2,40
30.9219,344.3221,0.1265,9,226.4971,1725.6167,19.1743,5.0291,0.0264,7.7079,0,5,1,32
42.1514,390.77,0.2099,10,251.7406,1781.5905,38.7715,11.8089,0.1726,7.8984,2,10,2,1
51.6563,236.2992,0.0375,2,421.7778,1940.0645,20.1489,0.3945,0.0425,5.1513,1,7,0,13
54.1226,118.1323,0.1099,1,263.4137,1647.1791,10.9471,5.9732,0.0976,11.2894,2,8,1,12
13.6608,299.8325,0.1302,12,303.4403,3102.4647,18.9756,7.7207,0.228,11.3292,4,8,2,39
43.6599,251.8709,0.0692,3,296.0943,1808.8637,27.0011,1.2084,0.0981,7.6469,0,0,1,59
42.2845,215.945,0.0464,5,318.9653,1418.5191,35.9584,6.3438,0.0,9.9983,1,3,0,9
77.2242,86.3293,0.0678,2,268.9687,1891.6047,23.7867,3.5329,0.0929,3.0018,3,6,0,53
38.5164,263.175,0.0816,2,312.6074,1441.4804,13.0446,6.5111,0.0899,13.4073,0,1,1,5
35.2774,204.4464,0.0455,6,500.9924,1490.3936,12.7479,3.295,0.1108,2.7995,2,1,0,7
53.7649,265.5307,0.0661,5,276.3283,1385.9928,14.2395,7.4227,0.0461,8.8014,3,2,2,46
48.151,257.6609,0.0851,11,225.473,1823.1604,17.7017,2.7661,0.2014,4.6233,4,7,1,6
31.2452,180.1702,0.1284,6,265.4827,1625.8158,29.3261,6.1207,0.0369,5.4246,3,4,1,17
30.1096,346.1494,0.2378,11,37.5546,1958.3328,34.9903,15.9013,0.1779,18.1817,6,8,2,45
35.3497,334.4897,0.1381,9,144.6188,2877.0375,23.9638,10.0478,0.1826,13.4042,4,5,2,11
31.5015,273.0406,0.047,3,162.8088,3622.4516,30.1098,17.2326,0.1726,8.6257,2,7,1,37
50.2323,287.8077,0.1103,4,297.3556,1436.5524,15.2052,5.7726,0.1993,12.7979,0,4,1,44
52.151,105.0719,0.0316,1,421.8384,1424.5851,18.0254,4.0014,0.075,0.5,0,0,0,26
29.9754,246.3511,0.1381,5,201.7342,1593.8193,24.1992,7.9813,0.1017,7.7871,2,1,2,19
53.2561,223.3216,0.0031,0,284.3816,937.5483,12.3292,0.0,0.0494,0.5,1,1,0,35
44.5815,242.0873,0.0227,2,258.5703,2054.3445,15.1286,1.472,0.0317,6.0414,0,2,0,44
43.2172,274.5197,0.1663,8,446.9009,2719.9688,20.8173,11.0335,0.0965,8.7954,4,6,2,41
27.7271,431.2887,0.214,7,321.4282,685.7246,23.8637,6.3324,0.127,6.9506,0,6,1,20
50.3954,255.3828,0.1283,7,350.5037,2754.6159,29.5355,5.3552,0.1166,6.4924,4,5,1,8
43.0916,173.53,0.135,5,221.7918,1945.9937,10.1377,8.4609,0.1032,7.3647,2,10,1,12
40.003,363.442,0.1134,4,317.8166,2783.4996,21.007,6.3547,0.1582,0.5,3,3,0,29
68.9438,210.2127,0.0433,1,452.0142,1977.1526,11.1566,1.8917,0.0,5.5111,0,0,0,13
53.445,200.2586,0.1104,0,156.9288,2151.5115,5.9408,3.7142,0.0093,0.5,1,4,0,31
40.2416,347.9546,0.1384,5,320.5713,1476.0162,17.3141,8.0728,0.0949,14.7251,0,5,1,5
40.506,264.8225,0.1753,3,491.9817,3325.4503,27.6378,12.4187,0.1232,10.423,1,3,1,51
30.7199,419.4377,0.1528,7,278.2779,3159.7847,25.74,1.8685,0.1343,11.9338,3,5,2,8
85.4209,213.6714,0.0301,3,466.5294,756.2779,1.1336,2.4755,0.0,5.8282,0,2,0,14
54.9425,230.9534,0.1285,9,130.7203,1657.279,19.9303,9.3931,0.1358,14.1439,6,5,2,0
54.7392,247.2971,0.1003,6,201.7178,1623.1996,30.5457,3.7083,0.0249,9.4061,2,5,0,58
68.7814,163.0348,0.1322,8,179.2433,1759.6881,27.7061,12.6903,0.043,6.1233,2,5,1,36
59.889,313.3753,0.1328,8,358.185,2573.4919,18.4162,2.3229,0.1179,4.6921,1,0,1,6
67.4926,309.439,0.0326,5,520.6544,1540.5625,25.6855,7.7593,0.0,6.7531,4,0,0,57
78.8581,259.1363,0.009,0,416.2294,1081.8068,3.9357,5.0811,0.0173,1.5203,0,0,0,30
37.7286,207.8703,0.2232,7,461.8302,3040.9716,22.7429,7.4839,0.0746,16.358,0,3,1,51
48.0918,134.3736,0.0672,3,243.8014,1882.2055,23.0078,1.8519,0.0482,5.5842,2,0,0,52
79.5231,80.0,0.0,0,553.3001,312.1783,3.3947,0.0,0.0,0.5,0,0,0,35
37.5204,279.2278,0.1588,3,254.918,1652.0026,23.4674,6.9928,0.1326,15.0088,0,0,1,21
71.1388,295.4244,0.1023,6,269.4841,2163.5493,15.3266,6.613,0.1852,13.3853,2,6,2,4
62.7857,169.1113,0.0,0,335.2354,1256.6614,24.3555,0.0967,0.0095,6.6207,2,0,0,35
55.6792,294.8348,0.0811,4,304.1198,2287.3626,16.8533,0.0,0.0879,5.4462,1,0,0,59
52.6638,275.8311,0.13,5,249.0609,2113.5162,26.0669,2.5372,0.1486,11.7751,0,2,1,11
41.2938,278.5909,0.1572,11,177.1856,2512.9906,26.9769,16.8203,0.1588,7.7048,4,5,2,29
66.8635,261.1478,0.1458,8,213.6967,1151.1359,27.327,14.1342,0.126,10.0459,5,5,2,53
46.9264,170.2529,0.0627,4,250.811,1451.1953,10.743,7.2799,0.0394,9.1379,0,0,0,55
77.5936,354.052,0.0,6,524.4411,647.2087,9.721,3.9666,0.0412,8.5656,2,4,0,4
79.195,264.9974,0.1492,2,238.0287,2308.0425,29.0893,7.7153,0.1126,7.5659,3,6,1,24
78.3874,216.4729,0.0782,5,330.3518,1613.6419,20.4271,10.0099,0.0285,11.837,0,2,1,14
37.1414,302.6199,0.0949,3,257.4799,1918.3305,8.3147,3.9023,0.2373,9.8206,0,3,1,15
40.8898,445.1116,0.1742,7,225.1148,2443.9648,24.3338,13.377,0.174,14.3069,4,7,2,56
102.6681,80.0,0.0,0,493.1327,1050.7744,0.0,0.0,0.0,0.5,0,0,0,54
44.6608,294.2769,0.1843,5,292.8703,2344.1576,20.1499,9.9514,0.1544,1.2946,1,6,1,31
70.772,214.7184,0.111,4,254.864,1267.0479,23.0291,2.9409,0.0979,2.866,3,5,0,53
68.4057,222.1726,0.1634,2,330.8184,1313.9763,22.4065,4.5142,0.0502,6.247,2,4,2,48
73.3924,277.0281,0.1994,8,118.7922,1888.8081,30.9937,8.7175,0.1973,7.4004,2,11,2,53
47.2059,267.8513,0.0186,6,263.7233,629.8334,28.8035,9.7333,0.0344,6.5254,4,8,1,35
59.1655,257.1847,0.0,3,304.0405,1620.0006,12.6648,1.4578,0.0259,1.0351,2,3,0,8
29.8812,207.8066,0.0,6,377.6911,793.5423,17.5039,6.7065,0.0119,3.5689,0,2,0,34
29.4735,228.1086,0.0753,6,357.5769,1699.8662,28.4473,7.8774,0.0475,9.5494,3,3,1,22
26.7866,235.1988,0.0578,13,289.966,2177.4187,25.2637,5.2265,0.1554,11.6671,1,7,2,39
30.619,350.6778,0.1218,9,285.3328,1594.3057,27.9742,6.2445,0.0638,15.3146,0,4,1,5
28.4829,199.9619,0.008,5,421.4053,2072.3094,21.112,6.3589,0.0972,9.8556,0,3,0,39
42.8126,258.5241,0.0842,1,349.7589,1064.7658,8.8832,2.6889,0.0,4.214,0,3,0,20
76.3406,286.2775,0.0448,3,437.5862,1708.2825,16.52,0.8457,0.0395,5.4241,0,3,0,57
73.7784,161.0806,0.0914,8,365.8462,2207.2259,11.1589,1.063,0.088,3.8696,0,5,1,24
47.3474,207.1679,0.191,4,107.5259,1606.6706,29.5639,10.4099,0.156,12.2943,6,5,2,52
8.5889,391.4668,0.1741,10,286.9804,826.1686,20.3227,7.5293,0.183,8.7948,1,5,2,20
48.4154,227.1946,0.0201,4,388.4041,1034.5536,18.108,0.6422,0.0434,2.0658,0,4,0,35
26.6437,380.3506,0.126,11,291.6175,1653.9364,18.5141,14.2374,0.211,10.9506,3,7,2,10
69.8083,224.8912,0.0572,8,174.1141,1465.8546,21.401,12.634,0.148,6.2486,3,2,1,47
45.9505,214.9281,0.077,2,410.1356,1267.2474,23.2718,6.7732,0.0848,9.2223,3,6,1,35
13.8008,325.487,0.2712,9,317.7168,3991.8178,33.4173,19.5326,0.251,14.0878,5,11,2,51
31.542,366.7967,0.1512,10,204.943,1665.4252,14.8942,14.8145,0.0834,0.7643,3,1,1,31
37.2487,129.9388,0.122,1,355.2293,1076.6124,15.0136,3.1404,0.1241,6.0087,0,0,0,7
41.1585,183.6164,0.0684,6,320.6511,2167.8837,31.4493,15.3555,0.074,5.9939,3,1,2,50
36.087,176.6942,0.0507,8,204.3235,2003.9289,34.5737,9.859,0.1892,11.1681,2,10,2,52
27.3797,279.4307,0.0973,5,288.979,1860.1805,32.2261,13.0909,0.1496,16.9294,1,5,2,5
16.2149,316.7215,0.1592,14,147.1267,2837.5498,20.5539,10.604,0.212,13.2331,4,11,2,16
44.5169,80.0,0.044,2,422.4084,1462.922,27.9765,8.2468,0.0183,7.9682,1,1,0,22
49.0506,278.9105,0.1355,7,250.2747,2119.5066,18.4146,6.9222,0.0126,13.1056,5,8,2,46
77.0345,189.0255,0.0436,4,457.4201,1065.6129,10.7939,0.0,0.0555,0.5,0,2,0,42
40.9974,324.1888,0.2512,12,225.5798,2144.4186,35.2649,3.5195,0.1352,10.2904,3,13,2,42
34.9997,239.4384,0.1334,5,309.1962,2107.5218,20.3217,3.5458,0.1277,10.5753,3,8,1,13
32.9859,337.3209,0.0484,5,336.1203,1803.7741,25.4237,7.935,0.0256,14.7016,0,2,0,5
40.8459,269.8009,0.0813,14,131.4229,2682.9974,40.9406,13.1859,0.2342,16.1822,4,12,2,47
29.0843,463.821,0.2412,15,10.0,2927.2517,33.0666,20.212,0.2822,18.5974,6,13,2,29
31.3088,342.1178,0.123,10,360.6824,3294.3948,19.1305,9.6101,0.1332,10.6758,2,7,2,37
48.394,184.3063,0.0716,2,154.4028,1985.9521,25.7023,5.7444,0.0758,7.6275,0,3,1,52
66.2334,235.9733,0.0715,0,373.6715,2130.0979,7.3036,5.3439,0.076,3.2053,2,0,0,46
49.0772,119.4842,0.0581,4,517.3816,1297.0023,28.1248,9.4748,0.0237,3.1443,4,4,1,50
52.8355,385.4637,0.1899,9,261.8698,1883.2099,17.2499,9.7967,0.1611,14.5092,4,8,2,58
26.5855,406.8456,0.1846,11,173.0924,1852.5503,26.5922,6.5322,0.1508,10.7989,0,4,2,20
34.6319,356.4576,0.1568,13,238.8496,2375.1551,27.6132,16.2644,0.1393,16.5946,6,8,2,46
23.9355,316.3687,0.0884,5,237.9922,1095.218,17.447,11.1614,0.1453,7.5266,2,4,0,38
36.1901,237.3004,0.1447,4,285.5706,1813.7701,14.1346,14.3951,0.2055,6.8164,5,9,2,12
57.9931,194.533,0.0792,2,249.9991,1597.9574,16.2162,9.2137,0.0847,9.0138,2,0,1,44
68.9285,208.93,0.0978,5,238.0969,1276.3325,13.6972,13.6114,0.0139,4.9782,3,4,0,36
54.0643,210.833,0.0449,6,166.4576,1791.9127,18.6895,10.0188,0.0246,5.9133,2,2,1,0
34.8045,385.1185,0.1019,7,204.6657,2262.7699,23.7229,6.6559,0.0287,9.5033,4,4,2,59
48.3707,205.1442,0.1501,0,328.1126,1835.9197,24.1395,0.0,0.0,0.9227,4,0,0,59
51.0912,291.1462,0.2101,2,155.6731,1771.4319,24.5961,7.7773,0.141,11.3297,0,3,1,21
23.0465,409.2424,0.2917,17,10.0,2361.0405,41.2334,26.7411,0.3169,18.1712,6,16,2,3
20.1456,236.0842,0.0687,12,267.6009,2775.9175,38.0249,4.4733,0.1529,13.2342,1,6,2,39
32.3419,251.797,0.1314,7,335.6248,1948.6686,35.7479,8.7186,0.0755,12.0293,5,3,1,50
64.2475,129.8404,0.0609,0,375.2041,618.0796,21.324,0.2689,0.0,4.7587,0,0,0,48
66.4868,105.7708,0.0034,6,389.5941,1296.09,17.6204,9.027,0.146,6.8105,2,2,1,47
61.4073,345.7972,0.0976,5,206.0858,1490.7788,9.8305,0.8856,0.071,0.5,1,5,0,6
59.3672,156.7658,0.0888,8,152.9851,1535.9622,21.3471,8.5275,0.0459,5.7489,2,2,1,0
59.5884,304.6096,0.0765,7,422.6246,1511.977,20.5426,13.307,0.0688,3.4248,3,0,0,40
95.2399,245.202,0.0,0,489.0641,1319.6124,13.2001,4.9181,0.0,3.3349,0,4,0,4
86.354,120.5475,0.0541,0,497.5229,394.1768,1.6588,0.0,0.0,0.5,0,0,0,48
37.9131,259.1888,0.1662,6,248.3633,1819.6825,23.9676,7.1429,0.0794,7.6913,5,7,1,56
41.7474,183.6002,0.0439,0,446.2188,2040.1978,21.6487,8.9481,0.0763,7.2989,2,6,1,37
44.1958,289.3089,0.145,7,210.7027,2901.3486,25.7474,5.8942,0.1016,13.2537,5,7,1,8
84.574,125.2406,0.0037,3,357.9071,895.0299,6.782,3.5327,0.0416,4.5515,0,0,0,54
58.0825,268.4811,0.0991,3,222.3677,344.9887,13.3335,11.0488,0.1182,0.5,0,6,0,3
50.3637,210.6984,0.1691,6,232.4652,2498.8101,16.2391,9.636,0.2374,7.5495,4,7,2,12
40.326,343.217,0.2258,8,288.185,1766.3482,20.2817,8.5434,0.1429,6.8455,3,4,2,10
43.5866,387.9288,0.0647,7,103.1197,1899.8775,28.8367,9.1992,0.1557,13.6674,0,2,1,11
36.2304,311.8583,0.1005,10,281.5707,3377.1492,23.485,7.2864,0.169,9.8544,2,6,2,6
48.0302,306.6003,0.1297,8,252.0443,2623.6561,23.8981,4.5051,0.1217,10.1738,3,6,2,6
49.4655,273.9335,0.1008,11,329.0616,1530.4822,23.5306,5.2602,0.0742,16.498,3,8,2,45
89.5804,122.2671,0.015,0,326.6557,691.3334,21.5893,7.5583,0.0,1.8979,3,1,0,36
38.1846,185.3557,0.1904,5,235.9803,1430.5706,27.3701,5.9873,0.0945,12.7521,1,4,1,17
54.0121,312.3848,0.117,6,201.8064,1903.0983,23.8571,7.6665,0.2111,12.2364,2,6,1,13
71.9213,94.6623,0.0,0,428.8986,1322.2147,9.5297,0.6111,0.017,0.5,1,0,0,47
73.8303,184.4532,0.0,6,332.0981,1237.5807,17.4026,6.9095,0.1125,1.9016,3,5,1,47
22.9249,167.7415,0.1016,8,209.0406,2406.7453,18.8002,10.4844,0.1558,14.3116,3,5,1,26
43.427,324.7069,0.11,8,312.8874,2128.6057,15.1663,5.2045,0.0079,9.2705,3,4,2,10
55.7036,299.4269,0.144,10,149.6261,2319.9209,26.3654,8.5022,0.1354,15.7274,4,4,2,27
29.7915,411.6243,0.1699,9,287.0449,874.231,21.4025,6.9451,0.0958,5.9539,0,1,1,20
41.0273,367.647,0.0891,9,278.553,1935.0088,30.2046,10.7443,0.0673,14.4365,4,10,2,45
48.0846,331.4858,0.0372,1,362.83,2392.2485,20.4882,0.0,0.0867,6.2238,3,4,1,59
